"Year","Area","Street","Street.2"
2011,"Dudley","Lower Ford Street","lower ford street"
2011,"Walsall","Lower Holyhead D Jtn With Spon St","lower holyhead d jtn with spon st"
2011,"Wolverhampton","Lower Holyhead Rd Coventry","lower holyhead rd Coventry"
2011,"Walsall","Lower Holyhead Road Coventry","lower holyhead road Coventry"
2011,"Dudley","Lower Precinct Coventry",NA
2011,"Wolverhampton","MAFO",NA
2011,"Dudley","Manor House Drive","Manor house drive"
2011,"Dudley","Market Way",NA
2011,"Solihull","Mary Slessor St","mary slessor st"
2011,"Coventry","Masser Road","masser road"
2011,"Walsall","McDonalds Restaurant A45  Coventry"," McDonalds Restaurant A45 ,Coventry."
2011,"Walsall","Memorial Park  Coventry"," Memorial Park, Coventry"
2011,"Wolverhampton","Middle Ride",NA
2011,"Solihull","Mile Lane",NA
2011,"Walsall","Mile Lane","Mile lane"
2011,"Wolverhampton","Millenium Place",NA
2011,"Birmingham","Millenium Place",NA
2011,"Wolverhampton","Mint Casino  King William Street"," Mint Casino, King William Street"
2011,"Dudley","Miranda Close",NA
2011,"Dudley","Morris Road","morris road"
2011,"Solihull","Motor Museum","motor museum"
2011,"Dudley","New Union St","new union st"
2011,"Dudley","Norman Place Road","Norman place road"
2011,"Dudley","Northy Road",NA
2011,"Solihull","O S CCFO","o/s CCFO"
2011,"Dudley","O S Coventry Central Police Station","o/s coventry central police station"
2011,"Dudley","O S Gosford Arms","o/s Gosford Arms"
2011,"Wolverhampton","Oak Gosford Street",NA
2011,"Wolverhampton","Outside Coventry Central PS",NA
2011,"Birmingham","Outside Foleshill PS",NA
2011,"Wolverhampton","Outside Front Of Coventry Central Police Station","Outside front of Coventry Central Police Station."
2011,"Walsall","Outside Heat Bar","Outside heat Bar"
2011,"Walsall","Outside Kasbars","outside kasbars"
2011,"Birmingham","Outside Of The Jewson Stand  Richo Arena  Coventry"," Outside of the Jewson Stand, Richo arena, Coventry"
2011,"Coventry","Owenford Road","owenford road"
2011,"Walsall","Palm Tree Ave  Wood End"," Palm Tree Ave, Wood End"
2011,"Walsall","Palmer Lane   Coventry"," Palmer Lane , Coventry."
2011,"Dudley","Palmer Lane   Coventry"," Palmer Lane , Coventry."
2011,"Walsall","Palmer Lane   Coventry"," Palmer Lane , Coventry."
2011,"Dudley","Penruddick Drive  Coventry"," Penruddick Drive, Coventry"
2011,"Solihull","Plymouth Close","Plymouth close"
2011,"Coventry","Pool Meadow","pool meadow"
2011,"Walsall","Pool Meadow Bus Station",NA
2011,"Sandwell","Pool Meadow Bus Stn","pool meadow bus stn"
2011,"Dudley","Poolmeadow",NA
2011,"Walsall","Poolmeadow Bus Station","Poolmeadow bus station"
2011,"Dudley","Poolmeadow Bus Station","Poolmeadow bus station"
2011,"Solihull","Poppy Court  Remembrance Road  Willenhall  Coventry"," Poppy Court, Remembrance Road, Willenhall, Coventry"
2011,"Dudley","Primrose Hill St",NA
2011,"Wolverhampton","Primrose Hill Street",NA
2011,"Coventry","Primrose Hill Street",NA
2011,"Walsall","Primrose Hill Street  Coventry"," Primrose Hill Street ,Coventry."
2011,"Birmingham","Princethorpe Way","Princethorpe way"
2011,"Dudley","Priory Fields  Coventry"," Priory Fields, Coventry"
2011,"Wolverhampton","Priory Gardens",NA
2011,"Wolverhampton","Priory Street",NA
2011,"Dudley","Puma Way","puma way"
2011,"Sandwell","Queen Mary S Road  Foleshill  Coventry"," Queen Mary's Road ,Foleshill ,Coventry."
2011,"Wolverhampton","Queen Marys Road Coventry","queen marys road Coventry"
2011,"Coventry","Queen Victoria Road",NA
2011,"Birmingham","Radford Road",NA
2011,"Solihull","Radford Road","Radford road"
2011,"Dudley","Raglan Street","raglan street"
2011,"Wolverhampton","Red Lane","Red lane"
2011,"Wolverhampton","Remembrance Road",NA
2011,"Walsall","Richo Areana","richo areana"
2011,"Birmingham","Richo Areana","richo areana"
2011,"Wolverhampton","Richo Arena  Coventry"," Richo arena, Coventry"
2011,"Walsall","Ricoh Arena",NA
2011,"Dudley","Ricoh Arena",NA
2011,"Solihull","Ricoh Arena",NA
2011,"Walsall","Ridgethorpe  Willenhall  Coventry"," Ridgethorpe, Willenhall, Coventry"
2011,"Walsall","Rileys Square  Bell Green"," Rileys Square, Bell Green"
2011,"Solihull","Ring Rd",NA
2011,"Coventry","Riverwalk Walk Wood End",NA
2011,"Dudley","Roland Avenue  Holbrooks  Coventry"," Roland Avenue ,Holbrooks ,Coventry."
2011,"Dudley","Rotherhanm Road","rotherhanm road"
2011,"Dudley","Sainsburys  Trinity St  Coventry"," Sainsburys ,Trinity St ,Coventry."
2011,"Solihull","Scots Lane",NA
2011,"Sandwell","Sewall Highway",NA
2011,"Walsall","Sewall Highway","sewall highway"
2011,"Dudley","Sewall Highway Coventry","sewall highway Coventry"
2011,"Dudley","Silver Street  Coventry"," Silver Street ,Coventry."
2011,"Solihull","Sky Blue Way",NA
2011,"Sandwell","Sky Dome","sky dome"
2011,"Solihull","Sky Dome","sky dome"
2011,"Wolverhampton","Sky Dome","sky dome"
2011,"Dudley","Sky Dome","sky dome"
2011,"Birmingham","Sky Dome","sky dome"
2011,"Birmingham","Sky Dome","sky dome"
2011,"Solihull","Sky Dome","Sky dome"
2011,"Birmingham","Sky Dome","Sky dome"
2011,"Dudley","Sky Dome Concourse",NA
2011,"Wolverhampton","Sky Dome Concourse",NA
2011,"Wolverhampton","Sky Dome Concourse",NA
2011,"Sandwell","Sky Dome Concourse","sky dome concourse"
2011,"Sandwell","Sky Dome Concourse","sky dome concourse"
2011,"Dudley","Sky Dome Concourse Covenmtry","sky dome concourse Covenmtry"
2011,"Walsall","Sky Dome Concourse Coventry","sky dome concourse Coventry"
2011,"Dudley","Sky Dome Concourse","Sky Dome concourse."
2011,"Dudley","Sky Dome  Coventry"," Sky Dome, Coventry"
2011,"Walsall","Sky Dome  Coventry City Centre"," Sky Dome, Coventry City centre"
2011,"Coventry","Sky Dome","Sky Dome."
2011,"Dudley","Sky Dome","sky dome."
2011,"Wolverhampton","Sky Dome","sky dome."
2011,"Walsall","Skydome",NA
2011,"Birmingham","Skydome",NA
2011,"Wolverhampton","Skydome","skydome"
2011,"Birmingham","Skydome",NA
2011,"Sandwell","Skydome",NA
2011,"Solihull","Skydome",NA
2011,"Coventry","Skydome   Coventry"," Skydome , Coventry."
2011,"Wolverhampton","Skydome Car Park",NA
2011,"Solihull","Skydome Car Park",NA
2011,"Dudley","Skydome Complex","Skydome complex"
2011,"Birmingham","Skydome Complex",NA
2011,"Wolverhampton","Skydome Complex","skydome complex"
2011,"Dudley","Skydome Complex  Coventry"," Skydome Complex, Coventry"
2011,"Coventry","Skydome Concourse","Skydome concourse"
2011,"Walsall","Skydome Concourse","Skydome concourse"
2011,"Wolverhampton","Skydome Concourse","Skydome concourse"
2011,"Wolverhampton","Skydome Concourse",NA
2011,"Walsall","Skydome Concourse",NA
2011,"Dudley","Skydome Concourse",NA
2011,"Coventry","Skydome Concourse","Skydome concourse"
2011,"Wolverhampton","Skydome Concourse","Skydome concourse"
2011,"Solihull","Skydome Concourse","skydome concourse"
2011,"Walsall","Skydome Concourse","Skydome concourse"
2011,"Birmingham","Skydome Concourse","Skydome concourse"
2011,"Dudley","Skydome Concourse","Skydome concourse"
2011,"Coventry","Skydome Concourse",NA
2011,"Birmingham","Skydome Concourse",NA
2011,"Birmingham","Skydome Concourse","Skydome concourse"
2011,"Solihull","Skydome Concourse  Coventry"," Skydome concourse ,Coventry"
2011,"Walsall","Skydome Concourse","Skydome concourse..."
2011,"Solihull","Skydome Coventry","skydome Coventry"
2011,"Walsall","Skydome Coventry",NA
2011,"Walsall","Skydome Coventry City Centre",NA
2011,"Wolverhampton","SkyDome  Coventry"," SkyDome, Coventry"
2011,"Dudley","Skydome  Coventry"," Skydome, Coventry"
2011,"Walsall","Sorell Close","sorell Close"
2011,"Walsall","Southbank Road  Coventry"," Southbank Road ,Coventry."
2011,"Walsall","Spom St Coventry","spom st coventry"
2011,"Wolverhampton","Spon End",NA
2011,"Coventry","Spon End  Coventry"," Spon End, Coventry"
2011,"Sandwell","Spon St  Coventry"," Spon St ,Coventry"
2011,"Dudley","Spon St  Coventry"," Spon St ,Coventry."
2011,"Walsall","SPON ST Coventry",NA
2011,"Wolverhampton","Spon St Coventry","spon st Coventry"
2011,"Solihull","Spon St Coventry","spon st Coventry"
2011,"Dudley","Spon St Coventry","spon st Coventry"
2011,"Wolverhampton","Spon St Coventry","spon st Coventry"
2011,"Birmingham","Spon St Coventry","spon st Coventry"
2011,"Walsall","Spon St Coventry","spon st Coventry"
2011,"Solihull","Spon Street","Spon street"
2011,"Birmingham","Spon STreet",NA
2011,"Dudley","Spon Street",NA
2011,"Dudley","Spon Street","spon street"
2011,"Walsall","Spon Street","spon street"
2011,"Solihull","Spon STreet",NA
2011,"Wolverhampton","St Georges Road","St georges road"
2011,"Wolverhampton","St Georges Road  Stoke"," St Georges Road, Stoke"
2011,"Wolverhampton","St Lukes Road Coventry",NA
2011,"Birmingham","Stonet Stanton Road Police Station",NA
2011,"Birmingham","Stoney Stanton Road Police Station  Coventry"," Stoney Stanton Road Police Station, Coventry"
2011,"Wolverhampton","Swanswell Park",NA
2011,"Dudley","Tachbrook Close",NA
2011,"Coventry","Tarquin Close  Coventry"," Tarquin Close, Coventry"
2011,"Walsall","Terry Road",NA
2011,"Sandwell","Terry Road  Coventry"," Terry Road, Coventry"
2011,"Walsall","The Bull Yard City Centre",NA
2011,"Birmingham","The Bullyard",NA
2011,"Birmingham","The Burges",NA
2011,"Birmingham","The Burgess",NA
2011,"Walsall","The Burgess",NA
2011,"Dudley","The Burgess","the burgess"
2011,"Solihull","The Butts Coventry","the butts Coventry"
2011,"Coventry","The Butts Retreat PH",NA
2011,"Wolverhampton","The Croft Longford",NA
2011,"Walsall","The Forum Medical Centre  Coventry"," The Forum medical centre, Coventry"
2011,"Walsall","Thimbler Road",NA
2011,"Dudley","Tile Hill Lane Coventry","tile hill lane coventry"
2011,"Wolverhampton","Torrington Avenue",NA
2011,"Coventry","Trinity Point Link","Trinity point Link"
2011,"Dudley","Trinity Street","trinity street"
2011,"Birmingham","Trinity Street","trinity street"
2011,"Coventry","Trinity Street",NA
2011,"Coventry","Trinity Street City Centre Coventry","trinity street city centre coventry"
2011,"Dudley","University Hospital",NA
2011,"Solihull","University Hospital",NA
2011,"Wolverhampton","University Hospital Coventry",NA
2011,"Wolverhampton","Unniversity Of Warwick  Coventry"," Unniversity of Warwick, Coventry"
2011,"Solihull","Upper Spon St","upper spon st"
2011,"Wolverhampton","Vine Street",NA
2011,"Birmingham","Vine Street",NA
2011,"Birmingham","Vinecote Road",NA
2011,"Walsall","Wallace Rd",NA
2011,"Walsall","Walsgrave Hospital","Walsgrave hospital"
2011,"Wolverhampton","Warwick Row",NA
2011,"Walsall","Warwick University","Warwick university"
2011,"Dudley","West Orchard",NA
2011,"Walsall","West Orchards Circulatory Road",NA
2011,"Sandwell","White Street","White street"
2011,"Birmingham","Willenhall Lane Coventry","willenhall lane coventry"
2011,"Birmingham","Willenhall Police Station Front Office",NA
2011,"Walsall","Willenhall PS",NA
2011,"Wolverhampton","Winnalthorpe",NA
2011,"Wolverhampton","Wood Way Lane Coventry","wood way lane Coventry"
2011,"Wolverhampton","Wroxall Drive",NA
2011,"Birmingham","Wroxhall Drive",NA
2011,"Birmingham","Albion Street Brierley Hill","albion street brierley hill"
2011,"Walsall","Amblecote High Street Stourbridge",NA
2011,"Coventry","Arley Court",NA
2011,"Dudley","Baptist End Road Netherton","Baptist End Road Netherton."
2011,"Solihull","Bell St  Stourbridge"," Bell St, Stourbridge"
2011,"Coventry","Bell Street","bell street"
2011,"Wolverhampton","Bell Street Stourbridge"," Bell Street,Stourbridge"
2011,"Walsall","BHPS",NA
2011,"Wolverhampton","Birmingham Street  Stourbridge"," Birmingham Street, Stourbridge"
2011,"Coventry","Bramford Arms",NA
2011,"Dudley","Brettle Lane",NA
2011,"Wolverhampton","Brickhouse Road",NA
2011,"Coventry","Brisbane Road  Smethwick"," Brisbane Road, Smethwick"
2011,"Birmingham","Broadway Stourbridge",NA
2011,"Wolverhampton","Broadway  Stourbridge"," Broadway, Stourbridge"
2011,"Coventry","Broadway  Stourbridge"," Broadway, Stourbridge"
2011,"Wolverhampton","Burmese Way  Rowley Regis"," Burmese Way, Rowley Regis"
2011,"Walsall","Bus Station  Dudley"," Bus station, dudley"
2011,"Wolverhampton","Carpark Of Maybrook Hosue In Halesowen","Carpark of Maybrook Hosue in Halesowen"
2011,"Birmingham","Carpark Of The Barley Mow  High Street Wollaston","Carpark of the Barley Mow  High Street Wollaston"
2011,"Birmingham","Castlegate Dudley","castlegate dudley"
2011,"Sandwell","Cinder Bank Island Netherton",NA
2011,"Walsall","Court St",NA
2011,"Coventry","Courthouse PH  Sedgeley"," Courthouse PH, sedgeley"
2011,"Wolverhampton","Crabmill Carpark Oldswinford","Crabmill carpark Oldswinford"
2011,"Wolverhampton","Crompton Road",NA
2011,"Wolverhampton","Crown Centre  Stourbridge"," Crown Centre, stourbridge"
2011,"Wolverhampton","Dudley Bus Station",NA
2011,"Birmingham","Dudley Police Station","dudley Police Station"
2011,"Walsall","Dudley Road","dudley road"
2011,"Birmingham","Dudley Road  Brierley Hill"," Dudley Road, Brierley Hill"
2011,"Dudley","Edward Rutland PH  High Street  Stourbridge"," Edward Rutland PH, High Street, Stourbridge"
2011,"Coventry","Enville Road",NA
2011,"Sandwell","Fern Rd",NA
2011,"Coventry","Foster Street Stourbridge"," Foster Street,Stourbridge"
2011,"Walsall","Front Office BHPS",NA
2011,"Walsall","Front Office  Stourbridge"," Front office, Stourbridge"
2011,"Sandwell","Front Office  Stourbridge Police Station"," Front Office, Stourbridge Police station."
2011,"Coventry","Hagley Road",NA
2011,"Solihull","Halesowen Rd  Netherton"," Halesowen Rd, Netherton"
2011,"Walsall","Halesowen Town Centre","halesowen town centre"
2011,"Wolverhampton","Hampden Close Quarry Bank"," Hampden Close,Quarry Bank"
2011,"Dudley","Hereford Road  Netherton"," Hereford Road, Netherton"
2011,"Wolverhampton","High St Stourbridge",NA
2011,"Sandwell","High St Stourbridge","high st stourbridge"
2011,"Wolverhampton","High St Stourbridge","high st stourbridge"
2011,"Walsall","High St Stourbridge","high st stourbridge"
2011,"Dudley","High St  Dudley"," High St, Dudley"
2011,"Birmingham","High St  Sedgely"," High St, Sedgely"
2011,"Birmingham","High St  Stourbridge"," High St, Stourbridge"
2011,"Walsall","High St  Stourbridge"," High St, Stourbridge"
2011,"Dudley","High St  Stourbridge"," High St, Stourbridge"
2011,"Walsall","High St  Stourbridge"," High St, Stourbridge"
2011,"Dudley","High St  Stourbridge"," High St, Stourbridge"
2011,"Wolverhampton","High Street",NA
2011,"Wolverhampton","High Street",NA
2011,"Dudley","High Street",NA
2011,"Coventry","High Street   Brierley Hill"," High Street , Brierley Hill"
2011,"Dudley","High Street BlackHeath",NA
2011,"Solihull","High Street Quarry Bank","High Street quarry bank"
2011,"Walsall","High Street Stourbridge","high street stourbridge"
2011,"Birmingham","High Street Stourbridge",NA
2011,"Wolverhampton","High Street Stourbridge",NA
2011,"Birmingham","High Street Stourbridge","High Street Stourbridge."
2011,"Dudley","High Street West Bromwich",NA
2011,"Wolverhampton","High Street  Amblecote"," High Street, Amblecote"
2011,"Sandwell","High Street  Smethwick"," High Street, Smethwick"
2011,"Sandwell","High Street  Stourbridge"," High Street, Stourbridge"
2011,"Birmingham","High Street  Stourbridge"," high Street, Stourbridge"
2011,"Dudley","High Street  Stourbridge"," High Street, Stourbridge"
2011,"Solihull","High Street  Stourbridge"," high Street, Stourbridge"
2011,"Birmingham","High Street  Stourbridge"," High Street, Stourbridge"
2011,"Birmingham","High Street  Stourbridge"," High Street, Stourbridge"
2011,"Solihull","High Street  Stourbridge"," High Street, Stourbridge"
2011,"Wolverhampton","High Street  Stourbridge"," High Street, Stourbridge"
2011,"Walsall","High Street Halesowen"," High Street,Halesowen"
2011,"Solihull","High View St  Dudley"," High View St, Dudley"
2011,"Walsall","Hilly Lane  Halesowen"," Hilly lane, Halesowen"
2011,"Coventry","Himley Road Gornal"," Himley Road,Gornal"
2011,"Coventry","Home Address","Home address"
2011,"Solihull","Hope Tavern Netherton",NA
2011,"Walsall","Hurst Rd  Oldbury"," Hurst Rd, Oldbury"
2011,"Solihull","Jackson Street  Lye"," Jackson Street, Lye"
2011,"Birmingham","KFC  Merry Hill Centre  Dudley"," KFC, Merry Hill Centre. Dudley"
2011,"Birmingham","King St Dudley",NA
2011,"Walsall","Kingsley Road Netherton"," Kingsley Road,Netherton"
2011,"Coventry","Larel Lane Halesowen",NA
2011,"Solihull","Little Barrel PH  Dudley"," Little Barrel PH, Dudley"
2011,"Walsall","Lloyds Bar Stourbridge","Lloyds bar Stourbridge"
2011,"Solihull","Long Lane  Halesowen"," Long Lane, Halesowen"
2011,"Walsall","Lower Derry  Street  Brierley Hill"," Lower Derry  Street, Brierley Hill"
2011,"Birmingham","Lower High Street  Stourbridge"," Lower High Street, Stourbridge"
2011,"Birmingham","Lupin Road",NA
2011,"Birmingham","Lye High St","Lye high St"
2011,"Wolverhampton","Market Street Kingswinford","market street kingswinford"
2011,"Walsall","Market Street  Knigswinford"," Market Street, Knigswinford."
2011,"Birmingham","Market Street  Stourbridge"," Market Street, Stourbridge"
2011,"Wolverhampton","Market Street  Stourbridge"," Market Street, Stourbridge"
2011,"Dudley","Market Street Kingswinford"," Market Street,Kingswinford"
2011,"Birmingham","Marriot Road",NA
2011,"Dudley","Marriot Road",NA
2011,"Solihull","Mary Stevens Park",NA
2011,"Walsall","Maybrook House Car Park Halesowen","Maybrook House car park Halesowen"
2011,"Birmingham","Meadowfields Close  Wordsley"," Meadowfields Close, Wordsley"
2011,"Solihull","Merryhill Centre  Brierley Hill"," Merryhill Centre, Brierley Hill"
2011,"Wolverhampton","Mill Street Sedgley"," Mill Street,Sedgley"
2011,"Wolverhampton","Mill Street Sedgley"," Mill Street,Sedgley"
2011,"Dudley","Moore Street",NA
2011,"Walsall","New Rd  Dudley"," New Rd, Dudley"
2011,"Wolverhampton","New Road Stourbridge",NA
